id,year,name,time,lat,lon,wind,pressure
2013255N20148,2013,MAN-YI,9/15/2013 9:00,30.9,134.8,58,980
2013255N20148,2013,MAN-YI,9/15/2013 12:00,31.6,135.1,60,978
2013255N20148,2013,MAN-YI,9/15/2013 15:00,32.2,135.4,60,978
2013255N20148,2013,MAN-YI,9/15/2013 18:00,33,135.8,60,978
2013255N20148,2013,MAN-YI,9/15/2013 21:00,34,136.6,58,980
2013255N20148,2013,MAN-YI,9/15/2013 22:00,34.4,136.9,57,981
2013255N20148,2013,MAN-YI,9/16/2013 0:00,35.2,137.7,55,982
2013255N20148,2013,MAN-YI,9/16/2013 3:00,36.4,139,53,984
2013255N20148,2013,MAN-YI,9/16/2013 6:00,37.8,140.7,50,985
2013255N20148,2013,MAN-YI,9/16/2013 9:00,39.3,142.7,48,987
2013255N20148,2013,MAN-YI,9/16/2013 12:00,40.9,145,45,989
2013262N14149,2013,PABUK,9/23/2013 3:00,24.3,141.4,60,978
2013262N14149,2013,PABUK,9/23/2013 6:00,24.7,141.2,65,974
2013262N14149,2013,PABUK,9/23/2013 9:00,25,140.9,65,974
2013262N14149,2013,PABUK,9/23/2013 12:00,25.2,140.5,65,974
2013262N14149,2013,PABUK,9/23/2013 15:00,25.4,140.2,65,974
2013262N14149,2013,PABUK,9/23/2013 18:00,25.6,140,65,974
2013262N14149,2013,PABUK,9/23/2013 21:00,25.8,139.8,65,974
2013262N14149,2013,PABUK,9/24/2013 0:00,25.9,139.6,65,974
2013262N14149,2013,PABUK,9/24/2013 3:00,26,139.4,68,972
2013262N14149,2013,PABUK,9/24/2013 6:00,26.1,139.2,70,970
2013262N14149,2013,PABUK,9/24/2013 9:00,26.3,139,75,967
2013262N14149,2013,PABUK,9/24/2013 12:00,26.6,138.9,80,963
2013262N14149,2013,PABUK,9/24/2013 15:00,27,138.8,83,961
2013262N14149,2013,PABUK,9/24/2013 18:00,27.5,138.7,85,959
2013262N14149,2013,PABUK,9/24/2013 21:00,28,138.6,88,958
2013262N14149,2013,PABUK,9/25/2013 0:00,28.5,138.6,90,956
2013262N14149,2013,PABUK,9/25/2013 3:00,29,138.7,90,956
2013262N14149,2013,PABUK,9/25/2013 6:00,29.4,139,90,956
2013262N14149,2013,PABUK,9/25/2013 9:00,29.8,139.5,90,956
2013262N14149,2013,PABUK,9/25/2013 12:00,30.2,140.2,90,956
2013262N14149,2013,PABUK,9/25/2013 15:00,30.6,140.9,90,956
2013262N14149,2013,PABUK,9/25/2013 18:00,31.1,141.7,90,956
2013262N14149,2013,PABUK,9/25/2013 21:00,31.7,142.6,90,956
2013262N14149,2013,PABUK,9/26/2013 0:00,32.4,143.5,90,956
2013262N14149,2013,PABUK,9/26/2013 3:00,33.1,144.3,88,958
2013262N14149,2013,PABUK,9/26/2013 6:00,33.8,145.2,85,959
2013262N14149,2013,PABUK,9/26/2013 9:00,34.4,146.3,83,961
2013262N14149,2013,PABUK,9/26/2013 12:00,35.1,147.5,80,963
2013262N14149,2013,PABUK,9/26/2013 15:00,36.3,148.6,73,969
2013262N14149,2013,PABUK,9/26/2013 18:00,37.6,149.7,65,974
2013272N10135,2013,FITOW,10/4/2013 21:00,24.1,128.1,90,956
2013272N10135,2013,FITOW,10/5/2013 0:00,24.4,127.7,90,956
2013272N10135,2013,FITOW,10/5/2013 3:00,24.6,127.3,90,956
2013272N10135,2013,FITOW,10/5/2013 6:00,24.7,126.9,90,956
2013272N10135,2013,FITOW,10/5/2013 9:00,24.9,126.4,90,956
2013272N10135,2013,FITOW,10/5/2013 12:00,25.1,125.9,90,956
2013272N10135,2013,FITOW,10/5/2013 15:00,25.3,125.4,88,958
2013272N10135,2013,FITOW,10/5/2013 18:00,25.5,124.9,85,959
2013272N10135,2013,FITOW,10/5/2013 21:00,25.5,124.3,83,961
2013272N10135,2013,FITOW,10/6/2013 0:00,25.6,123.7,80,963
2013272N10135,2013,FITOW,10/6/2013 3:00,25.8,123.3,80,963
2013272N10135,2013,FITOW,10/6/2013 6:00,26.1,122.9,80,963
2013272N10135,2013,FITOW,10/6/2013 9:00,26.5,122.3,78,965
2013272N26152,2013,SEPAT,9/29/2013 12:00,26.6,148.8,20,1004
2013272N26152,2013,SEPAT,9/29/2013 15:00,26.3,148.5,23,1004
2013272N26152,2013,SEPAT,9/29/2013 18:00,26.2,148.1,25,1004
2013272N26152,2013,SEPAT,9/29/2013 21:00,26.3,147.5,28,1002
2013272N26152,2013,SEPAT,9/30/2013 0:00,26.5,146.7,30,1000
2013272N26152,2013,SEPAT,9/30/2013 3:00,26.8,146,33,998
2013272N26152,2013,SEPAT,9/30/2013 6:00,27.2,145.2,35,996
2013272N26152,2013,SEPAT,9/30/2013 9:00,27.5,144.4,35,996
2013272N26152,2013,SEPAT,9/30/2013 12:00,27.8,143.7,35,996
2013272N26152,2013,SEPAT,9/30/2013 15:00,28.2,142.9,35,996
2013272N26152,2013,SEPAT,9/30/2013 18:00,28.5,142.3,35,996
2013272N26152,2013,SEPAT,9/30/2013 21:00,28.8,141.9,35,996
2013272N26152,2013,SEPAT,10/1/2013 0:00,29.1,141.7,35,996
2013272N26152,2013,SEPAT,10/1/2013 3:00,29.6,141.6,38,995
2013272N26152,2013,SEPAT,10/1/2013 6:00,30.2,141.5,40,993
2013272N26152,2013,SEPAT,10/1/2013 9:00,30.7,141.5,38,995
2013272N26152,2013,SEPAT,10/1/2013 12:00,31.3,141.5,35,996
2013272N26152,2013,SEPAT,10/1/2013 15:00,31.9,141.4,35,996
2013272N26152,2013,SEPAT,10/1/2013 18:00,32.6,141.3,35,996
2013272N26152,2013,SEPAT,10/1/2013 21:00,33.3,141.3,35,996
2013272N26152,2013,SEPAT,10/2/2013 0:00,34,141.5,35,996
2013272N26152,2013,SEPAT,10/2/2013 3:00,34.8,141.7,35,996
2013272N26152,2013,SEPAT,10/2/2013 6:00,35.6,142,35,996
2013272N26152,2013,SEPAT,10/2/2013 9:00,36.4,142.5,35,996
2013272N26152,2013,SEPAT,10/2/2013 12:00,37.5,143.3,35,996
2013272N26152,2013,SEPAT,10/2/2013 15:00,38.9,144.4,35,996
2013272N26152,2013,SEPAT,10/2/2013 18:00,40.5,145.9,35,996
2013272N26152,2013,SEPAT,10/2/2013 21:00,42.2,147.6,35,996
2013272N26152,2013,SEPAT,10/3/2013 0:00,44,149.4,35,996
2013274N18152,2013,DANAS,10/6/2013 18:00,24,131.8,115,937
2013274N18152,2013,DANAS,10/6/2013 21:00,24.6,131,118,935
2013274N18152,2013,DANAS,10/7/2013 0:00,25.2,130.2,120,933
2013274N18152,2013,DANAS,10/7/2013 3:00,25.9,129.5,120,933
2013274N18152,2013,DANAS,10/7/2013 6:00,26.6,128.8,120,933
2013274N18152,2013,DANAS,10/7/2013 9:00,27.3,128.2,115,937
2013274N18152,2013,DANAS,10/7/2013 12:00,28.1,127.7,110,941
2013274N18152,2013,DANAS,10/7/2013 15:00,28.8,127.3,108,943
2013274N18152,2013,DANAS,10/7/2013 18:00,29.6,127,105,944
2013274N18152,2013,DANAS,10/7/2013 21:00,30.4,126.9,98,950
2013274N18152,2013,DANAS,10/8/2013 0:00,31.2,127,90,956
2013274N18152,2013,DANAS,10/8/2013 3:00,31.9,127.2,83,962
2013274N18152,2013,DANAS,10/8/2013 6:00,32.7,127.6,75,967
2013274N18152,2013,DANAS,10/8/2013 9:00,33.6,128.4,65,975
2013274N18152,2013,DANAS,10/8/2013 12:00,34.5,129.5,55,982
2013274N18152,2013,DANAS,10/8/2013 15:00,35.1,130.5,53,984
2013274N18152,2013,DANAS,10/8/2013 18:00,35.6,131.5,50,985
2013282N14149,2013,WIPHA,10/14/2013 12:00,24.2,134.3,100,948
2013282N14149,2013,WIPHA,10/14/2013 15:00,24.9,134.1,100,948
2013282N14149,2013,WIPHA,10/14/2013 18:00,25.6,133.9,100,948
2013282N14149,2013,WIPHA,10/14/2013 21:00,26.3,133.8,93,954
2013282N14149,2013,WIPHA,10/15/2013 0:00,27,133.9,85,959
2013282N14149,2013,WIPHA,10/15/2013 3:00,27.8,134.2,85,959
2013282N14149,2013,WIPHA,10/15/2013 6:00,28.4,134.6,85,959
2013282N14149,2013,WIPHA,10/15/2013 9:00,29.3,135.4,78,965
2013282N14149,2013,WIPHA,10/15/2013 12:00,30.4,136.4,70,970
2013282N14149,2013,WIPHA,10/15/2013 15:00,31.5,137.6,70,970
2013282N14149,2013,WIPHA,10/15/2013 18:00,32.8,138.9,70,970
2013282N14149,2013,WIPHA,10/15/2013 21:00,34.3,140.4,63,976
2013282N14149,2013,WIPHA,10/16/2013 0:00,36.1,142.1,55,982
2013282N14149,2013,WIPHA,10/16/2013 3:00,38.1,143.7,50,986
2013282N14149,2013,WIPHA,10/16/2013 6:00,40.2,145.4,45,989
2013289N14149,2013,FRANCISCO,10/23/2013 0:00,24,131.4,80,963
2013289N14149,2013,FRANCISCO,10/23/2013 3:00,24.2,131,75,967
2013289N14149,2013,FRANCISCO,10/23/2013 6:00,24.3,130.6,70,970
2013289N14149,2013,FRANCISCO,10/23/2013 9:00,24.4,130.3,70,970
2013289N14149,2013,FRANCISCO,10/23/2013 12:00,24.5,130.1,70,970
2013289N14149,2013,FRANCISCO,10/23/2013 15:00,24.6,130,68,972
2013289N14149,2013,FRANCISCO,10/23/2013 18:00,24.8,129.9,65,974
2013289N14149,2013,FRANCISCO,10/23/2013 21:00,24.9,129.8,63,976
2013289N14149,2013,FRANCISCO,10/24/2013 0:00,25.1,129.8,60,978
2013289N14149,2013,FRANCISCO,10/24/2013 3:00,25.4,129.8,60,978
2013289N14149,2013,FRANCISCO,10/24/2013 6:00,25.8,129.8,60,978
2013289N14149,2013,FRANCISCO,10/24/2013 9:00,26.1,129.9,60,978
2013289N14149,2013,FRANCISCO,10/24/2013 12:00,26.5,130.2,60,978
2013289N14149,2013,FRANCISCO,10/24/2013 15:00,26.9,130.6,60,978
2013289N14149,2013,FRANCISCO,10/24/2013 18:00,27.2,131,60,978
2013289N14149,2013,FRANCISCO,10/24/2013 21:00,27.5,131.4,58,980
2013289N14149,2013,FRANCISCO,10/25/2013 0:00,27.9,131.8,55,982
2013289N14149,2013,FRANCISCO,10/25/2013 3:00,28.3,132.4,53,984
2013289N14149,2013,FRANCISCO,10/25/2013 6:00,28.8,133.1,50,985
2013289N14149,2013,FRANCISCO,10/25/2013 9:00,29.2,133.9,50,985
2013289N14149,2013,FRANCISCO,10/25/2013 12:00,29.7,134.9,50,985
2013289N14149,2013,FRANCISCO,10/25/2013 15:00,30.5,136.2,45,989
2013289N14149,2013,FRANCISCO,10/25/2013 18:00,31.2,137.6,40,993
2013289N14149,2013,FRANCISCO,10/25/2013 21:00,31.6,139.1,40,993
2013289N14149,2013,FRANCISCO,10/26/2013 0:00,31.8,140.5,40,993
2013290N14153,2013,UNNAMED,10/20/2013 9:00,24.1,145,25,1004
2013290N14153,2013,UNNAMED,10/20/2013 12:00,24.7,144.3,25,1004
2013290N14153,2013,UNNAMED,10/20/2013 15:00,25.4,143.6,25,1004
2013290N14153,2013,UNNAMED,10/20/2013 18:00,26.2,143.1,25,1004
2013290N14153,2013,UNNAMED,10/20/2013 21:00,27.1,142.6,25,1004
2013290N14153,2013,UNNAMED,10/21/2013 0:00,28.1,142.4,25,1004
2013290N14153,2013,UNNAMED,10/21/2013 3:00,29,142.4,25,1004
2013290N14153,2013,UNNAMED,10/21/2013 6:00,29.9,142.4,25,1004
2013290N14153,2013,UNNAMED,10/21/2013 9:00,30.6,142.8,25,1004
2013290N14153,2013,UNNAMED,10/21/2013 12:00,31.1,143.4,25,1004
2013290N14153,2013,UNNAMED,10/21/2013 15:00,31.3,143.7,23,1006
2013290N14153,2013,UNNAMED,10/21/2013 18:00,31.4,144.2,20,1007
2013290N14153,2013,UNNAMED,10/21/2013 21:00,31.6,145,20,1007
2013290N14153,2013,UNNAMED,10/22/2013 0:00,31.9,145.9,20,1007
2013292N09162,2013,LEKIMA,10/24/2013 21:00,24.2,144.4,118,935
2013292N09162,2013,LEKIMA,10/25/2013 0:00,25,144.3,115,937
2013292N09162,2013,LEKIMA,10/25/2013 3:00,25.9,144.3,115,937
2013292N09162,2013,LEKIMA,10/25/2013 6:00,26.9,144.5,115,937
2013292N09162,2013,LEKIMA,10/25/2013 9:00,28,144.6,108,943
2013292N09162,2013,LEKIMA,10/25/2013 12:00,29.2,145,100,948
2013292N09162,2013,LEKIMA,10/25/2013 15:00,30.5,145.7,98,950
2013292N09162,2013,LEKIMA,10/25/2013 18:00,31.8,146.7,95,952
2013292N09162,2013,LEKIMA,10/25/2013 21:00,33.1,147.6,85,960
2013292N09162,2013,LEKIMA,10/26/2013 0:00,34.5,148.8,75,967
2014117N10145,2014,TAPAH,5/2/2014 0:00,24.2,144.3,30,1000
2014117N10145,2014,TAPAH,5/2/2014 3:00,24.5,144.6,30,1000
2014117N10145,2014,TAPAH,5/2/2014 6:00,24.8,145,30,1000
2014164N19116,2014,HAGIBIS,6/17/2014 0:00,27.7,122.4,40,993
2014164N19116,2014,HAGIBIS,6/17/2014 3:00,28.2,124.2,40,993
2014164N19116,2014,HAGIBIS,6/17/2014 6:00,28.6,126.2,40,993
2014164N19116,2014,HAGIBIS,6/17/2014 9:00,28.9,128.1,35,997
2014164N19116,2014,HAGIBIS,6/17/2014 12:00,29.2,130,30,1000
2014164N19116,2014,HAGIBIS,6/17/2014 15:00,29.4,132.2,30,1000
2014164N19116,2014,HAGIBIS,6/17/2014 18:00,29.7,134.5,30,1000
2014164N19116,2014,HAGIBIS,6/17/2014 21:00,30.2,136.9,30,1000
2014164N19116,2014,HAGIBIS,6/18/2014 0:00,30.7,139.1,30,1000
2014164N19116,2014,HAGIBIS,6/18/2014 3:00,31.1,141,33,998
2014164N19116,2014,HAGIBIS,6/18/2014 6:00,31.3,142.7,35,996
2014184N08147,2014,NEOGURI,7/7/2014 21:00,24.4,126.1,110,941
2014184N08147,2014,NEOGURI,7/8/2014 0:00,25,126,110,941
2014184N08147,2014,NEOGURI,7/8/2014 3:00,25.9,125.8,110,941
2014184N08147,2014,NEOGURI,7/8/2014 6:00,26.7,125.7,110,941
2014184N08147,2014,NEOGURI,7/8/2014 9:00,27.3,125.7,108,943
2014184N08147,2014,NEOGURI,7/8/2014 12:00,27.8,125.7,105,944
2014184N08147,2014,NEOGURI,7/8/2014 15:00,28.5,125.7,98,950
2014184N08147,2014,NEOGURI,7/8/2014 18:00,29.2,125.8,90,956
2014184N08147,2014,NEOGURI,7/8/2014 21:00,29.8,125.9,83,962
2014184N08147,2014,NEOGURI,7/9/2014 0:00,30.4,126.1,75,967
2014184N08147,2014,NEOGURI,7/9/2014 3:00,31,126.3,73,969
2014184N08147,2014,NEOGURI,7/9/2014 6:00,31.5,126.7,70,970
2014184N08147,2014,NEOGURI,7/9/2014 9:00,31.8,127.2,65,974
2014184N08147,2014,NEOGURI,7/9/2014 12:00,32,127.8,60,978
2014184N08147,2014,NEOGURI,7/9/2014 15:00,32.1,128.4,58,980
2014184N08147,2014,NEOGURI,7/9/2014 18:00,32.2,129.1,55,982
2014184N08147,2014,NEOGURI,7/9/2014 21:00,32.3,130.1,48,988
2014184N08147,2014,NEOGURI,7/10/2014 0:00,32.5,131.3,40,993
2014184N08147,2014,NEOGURI,7/10/2014 3:00,32.7,132.7,38,995
2014184N08147,2014,NEOGURI,7/10/2014 6:00,33,134.1,35,996
2014184N08147,2014,NEOGURI,7/10/2014 9:00,33.4,135.5,35,996
2014184N08147,2014,NEOGURI,7/10/2014 12:00,33.8,136.9,35,996
2014184N08147,2014,NEOGURI,7/10/2014 15:00,34.2,138.3,33,998
2014184N08147,2014,NEOGURI,7/10/2014 17:00,34.5,139.2,31,999
2014184N08147,2014,NEOGURI,7/10/2014 18:00,34.7,139.6,30,1000
2014184N08147,2014,NEOGURI,7/10/2014 19:00,34.9,140,30,1000
2014184N08147,2014,NEOGURI,7/10/2014 21:00,35.2,140.9,30,1000
2014184N08147,2014,NEOGURI,7/11/2014 0:00,35.8,142.3,30,1000
2014209N12152,2014,HALONG,8/6/2014 18:00,24.2,131.5,90,956
2014209N12152,2014,HALONG,8/6/2014 21:00,24.6,131.7,90,956
2014209N12152,2014,HALONG,8/7/2014 0:00,25.1,131.8,85,959
2014209N12152,2014,HALONG,8/7/2014 3:00,25.4,131.8,80,963
2014209N12152,2014,HALONG,8/7/2014 6:00,25.7,131.8,75,967
2014209N12152,2014,HALONG,8/7/2014 9:00,26,131.8,75,967
2014209N12152,2014,HALONG,8/7/2014 12:00,26.3,131.7,75,967
2014209N12152,2014,HALONG,8/7/2014 15:00,26.6,131.6,75,967
2014209N12152,2014,HALONG,8/7/2014 18:00,26.9,131.5,75,967
2014209N12152,2014,HALONG,8/7/2014 21:00,27.2,131.5,75,967
2014209N12152,2014,HALONG,8/8/2014 0:00,27.5,131.6,75,967
2014209N12152,2014,HALONG,8/8/2014 3:00,27.9,131.6,75,967
2014209N12152,2014,HALONG,8/8/2014 6:00,28.2,131.6,75,967
2014209N12152,2014,HALONG,8/8/2014 9:00,28.5,131.6,73,969
2014209N12152,2014,HALONG,8/8/2014 12:00,28.8,131.6,70,970
2014209N12152,2014,HALONG,8/8/2014 15:00,29.1,131.7,70,970
2014209N12152,2014,HALONG,8/8/2014 18:00,29.4,131.8,70,970
2014209N12152,2014,HALONG,8/8/2014 21:00,29.9,132,70,970
2014209N12152,2014,HALONG,8/9/2014 0:00,30.4,132.3,70,970
2014209N12152,2014,HALONG,8/9/2014 3:00,30.9,132.5,70,970
2014209N12152,2014,HALONG,8/9/2014 6:00,31.3,132.7,70,970
2014209N12152,2014,HALONG,8/9/2014 9:00,31.8,132.9,68,972
2014209N12152,2014,HALONG,8/9/2014 12:00,32.2,133,65,974
2014209N12152,2014,HALONG,8/9/2014 15:00,32.6,133.2,65,974
2014209N12152,2014,HALONG,8/9/2014 18:00,33,133.4,65,974
2014209N12152,2014,HALONG,8/9/2014 21:00,33.3,133.8,60,978
2014209N12152,2014,HALONG,8/10/2014 0:00,33.9,134.3,55,982
2014209N12152,2014,HALONG,8/10/2014 1:00,34.2,134.6,53,983
2014209N12152,2014,HALONG,8/10/2014 3:00,35,135.2,50,986
2014209N12152,2014,HALONG,8/10/2014 6:00,36.3,136,45,989
2014209N12152,2014,HALONG,8/10/2014 9:00,37.6,136.4,43,991
2014209N12152,2014,HALONG,8/10/2014 12:00,38.8,136.6,40,993
2014209N16134,2014,NAKRI,7/30/2014 21:00,24.1,127.5,35,996
2014209N16134,2014,NAKRI,7/31/2014 0:00,24.4,127.3,35,996
2014209N16134,2014,NAKRI,7/31/2014 3:00,24.8,127,35,996
2014209N16134,2014,NAKRI,7/31/2014 6:00,25.2,126.9,35,996
2014209N16134,2014,NAKRI,7/31/2014 9:00,25.6,126.9,38,995
2014209N16134,2014,NAKRI,7/31/2014 12:00,26.1,127.1,40,993
2014209N16134,2014,NAKRI,7/31/2014 15:00,26.5,127.4,40,993
2014209N16134,2014,NAKRI,7/31/2014 18:00,27.1,127.6,40,993
2014209N16134,2014,NAKRI,7/31/2014 21:00,28.1,127.6,40,993
2014209N16134,2014,NAKRI,8/1/2014 0:00,28.9,126.8,40,993
2014209N16134,2014,NAKRI,8/1/2014 3:00,29.4,126.3,40,993
2014209N16134,2014,NAKRI,8/1/2014 6:00,29.7,126.1,40,993
2014209N16134,2014,NAKRI,8/1/2014 9:00,30.1,125.8,40,993
2014209N16134,2014,NAKRI,8/1/2014 12:00,30.5,125.6,40,993
2014209N16134,2014,NAKRI,8/1/2014 15:00,30.8,125.4,40,993
2014209N16134,2014,NAKRI,8/1/2014 18:00,31.1,125.2,40,993
2014209N16134,2014,NAKRI,8/1/2014 21:00,31.6,125,40,993
2014209N16134,2014,NAKRI,8/2/2014 0:00,32.1,124.8,40,993
2014209N16134,2014,NAKRI,8/2/2014 3:00,32.4,124.7,40,993
2014209N16134,2014,NAKRI,8/2/2014 6:00,32.7,124.7,40,993
2014209N16134,2014,NAKRI,8/2/2014 9:00,33,124.7,38,995
2014209N16134,2014,NAKRI,8/2/2014 12:00,33.4,124.7,35,996
2014209N16134,2014,NAKRI,8/2/2014 15:00,33.7,124.7,35,996
2014209N16134,2014,NAKRI,8/2/2014 18:00,34.1,124.8,35,996
2014209N16134,2014,NAKRI,8/2/2014 21:00,34.5,124.9,33,998
2014209N16134,2014,NAKRI,8/3/2014 0:00,34.8,125,30,1000
2014209N16134,2014,NAKRI,8/3/2014 3:00,35,125.1,30,996
2014209N16134,2014,NAKRI,8/3/2014 6:00,35.2,125.2,30,992
2014209N16134,2014,NAKRI,8/3/2014 9:00,35.4,125.3,28,998
2014209N16134,2014,NAKRI,8/3/2014 12:00,35.5,125.4,25,1004
2014209N16134,2014,NAKRI,8/3/2014 15:00,35.6,125.5,23,1006
2014209N16134,2014,NAKRI,8/3/2014 18:00,35.8,125.6,20,1007
2014248N19129,2014,FENGSHEN,9/6/2014 6:00,24,127.2,20,1003
2014248N19129,2014,FENGSHEN,9/6/2014 9:00,24.6,127.5,23,1004
2014248N19129,2014,FENGSHEN,9/6/2014 12:00,25.2,127.9,25,1004
2014248N19129,2014,FENGSHEN,9/6/2014 15:00,25.8,128.3,25,1004
2014248N19129,2014,FENGSHEN,9/6/2014 18:00,26.4,128.8,25,1003
2014248N19129,2014,FENGSHEN,9/6/2014 21:00,26.8,129.1,28,1002
2014248N19129,2014,FENGSHEN,9/7/2014 0:00,27.2,129.6,30,1000
2014248N19129,2014,FENGSHEN,9/7/2014 3:00,27.7,130.3,30,1000
2014248N19129,2014,FENGSHEN,9/7/2014 6:00,28,131.4,35,996
2014248N19129,2014,FENGSHEN,9/7/2014 9:00,28.1,132.3,40,992
2014248N19129,2014,FENGSHEN,9/7/2014 12:00,28.1,133,45,988
2014248N19129,2014,FENGSHEN,9/7/2014 15:00,28.4,133.7,48,987
2014248N19129,2014,FENGSHEN,9/7/2014 18:00,28.7,134.4,50,985
2014248N19129,2014,FENGSHEN,9/7/2014 21:00,28.9,135,53,984
2014248N19129,2014,FENGSHEN,9/8/2014 0:00,29.2,135.7,55,982
2014248N19129,2014,FENGSHEN,9/8/2014 3:00,29.5,136.6,55,982
2014248N19129,2014,FENGSHEN,9/8/2014 6:00,29.9,137.5,55,982
2014248N19129,2014,FENGSHEN,9/8/2014 9:00,30.3,138.4,55,982
2014248N19129,2014,FENGSHEN,9/8/2014 12:00,30.8,139.2,55,982
2014248N19129,2014,FENGSHEN,9/8/2014 15:00,31.2,139.9,60,978
2014248N19129,2014,FENGSHEN,9/8/2014 18:00,31.6,140.7,65,974
2014248N19129,2014,FENGSHEN,9/8/2014 21:00,32.1,141.7,63,976
2014248N19129,2014,FENGSHEN,9/9/2014 0:00,32.5,142.8,60,978
2014248N19129,2014,FENGSHEN,9/9/2014 3:00,32.8,143.9,58,980
2014248N19129,2014,FENGSHEN,9/9/2014 6:00,33.1,145,55,982
2014248N19129,2014,FENGSHEN,9/9/2014 9:00,33.5,146,53,984
2014248N19129,2014,FENGSHEN,9/9/2014 12:00,33.9,147.1,50,985
2014248N19129,2014,FENGSHEN,9/9/2014 15:00,34.4,148.5,48,987
2014248N19129,2014,FENGSHEN,9/9/2014 18:00,35,150,45,989
2014260N13135,2014,FUNG-WONG,9/21/2014 12:00,24.1,122.1,50,985
2014260N13135,2014,FUNG-WONG,9/21/2014 15:00,25.1,122,50,985
2014260N13135,2014,FUNG-WONG,9/22/2014 0:00,27.3,122,45,989
2014260N13135,2014,FUNG-WONG,9/22/2014 3:00,27.8,122.1,45,989
2014260N13135,2014,FUNG-WONG,9/22/2014 6:00,28.3,122.1,45,989
2014260N13135,2014,FUNG-WONG,9/22/2014 9:00,28.7,122.2,43,991
2014260N13135,2014,FUNG-WONG,9/22/2014 12:00,29,122.2,40,993
2014260N13135,2014,FUNG-WONG,9/22/2014 15:00,29.4,122.2,40,993
2014260N13135,2014,FUNG-WONG,9/22/2014 18:00,29.8,122.2,40,993
2014260N13135,2014,FUNG-WONG,9/22/2014 21:00,30.1,122.1,38,995
2014260N13135,2014,FUNG-WONG,9/23/2014 0:00,30.5,122,35,996
2014260N13135,2014,FUNG-WONG,9/23/2014 6:00,31.6,122,30,1000
2014260N13135,2014,FUNG-WONG,9/23/2014 9:00,31.9,122.3,28,1002
2014260N13135,2014,FUNG-WONG,9/23/2014 12:00,31.9,122.8,25,1004
2014260N13135,2014,FUNG-WONG,9/23/2014 15:00,32,123.3,23,1006
2014260N13135,2014,FUNG-WONG,9/23/2014 18:00,32.2,123.8,20,1007
2014267N18150,2014,KAMMURI,9/26/2014 18:00,24.4,145,55,982
2014267N18150,2014,KAMMURI,9/26/2014 21:00,24.8,144.7,55,982
2014267N18150,2014,KAMMURI,9/27/2014 0:00,25.3,144.5,55,982
2014267N18150,2014,KAMMURI,9/27/2014 3:00,25.8,144.2,55,982
2014267N18150,2014,KAMMURI,9/27/2014 6:00,26.3,144,55,982
2014267N18150,2014,KAMMURI,9/27/2014 9:00,26.8,143.7,53,984
2014267N18150,2014,KAMMURI,9/27/2014 12:00,27.4,143.5,50,985
2014267N18150,2014,KAMMURI,9/27/2014 15:00,28,143.4,50,985
2014267N18150,2014,KAMMURI,9/27/2014 18:00,28.6,143.4,50,985
2014267N18150,2014,KAMMURI,9/27/2014 21:00,29.2,143.4,50,985
2014267N18150,2014,KAMMURI,9/28/2014 0:00,29.8,143.5,50,985
2014267N18150,2014,KAMMURI,9/28/2014 3:00,30.3,143.6,50,985
2014267N18150,2014,KAMMURI,9/28/2014 6:00,30.7,143.8,50,985
2014267N18150,2014,KAMMURI,9/28/2014 9:00,31.1,144.1,48,987
2014267N18150,2014,KAMMURI,9/28/2014 12:00,31.6,144.4,45,989
2014267N18150,2014,KAMMURI,9/28/2014 15:00,32,144.8,45,989
2014267N18150,2014,KAMMURI,9/28/2014 18:00,32.5,145.2,45,989
2014267N18150,2014,KAMMURI,9/28/2014 21:00,33,145.7,45,989
2014267N18150,2014,KAMMURI,9/29/2014 0:00,33.6,146.4,45,989
2014267N18150,2014,KAMMURI,9/29/2014 3:00,34.2,147.2,45,989
2014267N18150,2014,KAMMURI,9/29/2014 6:00,34.8,148.1,45,989
2014267N18150,2014,KAMMURI,9/29/2014 9:00,35.3,148.9,45,989
2014267N18150,2014,KAMMURI,9/29/2014 12:00,35.9,149.8,45,989
2014271N10160,2014,PHANFONE,10/3/2014 12:00,24.1,133.8,105,944
2014271N10160,2014,PHANFONE,10/3/2014 15:00,24.4,133.5,110,941
2014271N10160,2014,PHANFONE,10/3/2014 18:00,24.7,133.3,115,937
2014271N10160,2014,PHANFONE,10/3/2014 21:00,25,133,125,930
2014271N10160,2014,PHANFONE,10/4/2014 0:00,25.4,132.8,135,922
2014271N10160,2014,PHANFONE,10/4/2014 3:00,25.7,132.6,128,928
2014271N10160,2014,PHANFONE,10/4/2014 6:00,26.1,132.4,120,933
2014271N10160,2014,PHANFONE,10/4/2014 9:00,26.6,132.1,118,935
2014271N10160,2014,PHANFONE,10/4/2014 12:00,27.1,131.7,115,937
2014271N10160,2014,PHANFONE,10/4/2014 15:00,27.6,131.3,113,939
2014271N10160,2014,PHANFONE,10/4/2014 18:00,28,131.1,110,941
2014271N10160,2014,PHANFONE,10/4/2014 21:00,28.5,131.1,105,945
2014271N10160,2014,PHANFONE,10/5/2014 0:00,29,131.2,100,948
2014271N10160,2014,PHANFONE,10/5/2014 3:00,29.6,131.4,95,952
2014271N10160,2014,PHANFONE,10/5/2014 6:00,30.2,131.9,90,956
2014271N10160,2014,PHANFONE,10/5/2014 9:00,30.8,132.5,88,958
2014271N10160,2014,PHANFONE,10/5/2014 12:00,31.4,133.4,85,959
2014271N10160,2014,PHANFONE,10/5/2014 15:00,32.2,134.4,83,961
